,Data,Expression
250,"[[[ 98  96 116]
  [ 97  94 115]
  [ 83  98 103]
  ...
  [101 112 115]
  [ 94 104 101]
  [ 99 108 105]]

 [[ 92  90 122]
  [ 91  88 121]
  [ 95  92 106]
  ...
  [100 116 117]
  [ 95 116 103]
  [ 93 114 100]]

 [[ 91  88 121]
  [ 91  88 121]
  [101  92 109]
  ...
  [101 112 114]
  [ 97 121  98]
  [ 88 111  89]]

 ...

 [[ 14  52  35]
  [ 16  54  37]
  [ 34  51  45]
  ...
  [ 50  51  58]
  [ 50  45  68]
  [ 51  46  69]]

 [[ 28  48  47]
  [ 29  50  48]
  [ 27  53  48]
  ...
  [ 47  53  68]
  [ 55  50  69]
  [ 52  48  67]]

 [[ 48  53  39]
  [ 47  52  38]
  [ 33  50  46]
  ...
  [ 46  53  64]
  [ 52  55  61]
  [ 47  50  57]]]",NEUTRAL
251,"[[[ 95  92 113]
  [ 96  93 114]
  [ 94  94 110]
  ...
  [ 84 115 112]
  [107 111  95]
  [104 107  91]]

 [[ 90  91 107]
  [ 91  92 108]
  [ 98  99 105]
  ...
  [ 85 114 107]
  [101 112  93]
  [ 96 107  88]]

 [[ 92  95  92]
  [ 93  96  94]
  [ 94 101 100]
  ...
  [ 87 109  93]
  [103 112  93]
  [ 99 108  89]]

 ...

 [[ 33  58  42]
  [ 30  54  38]
  [ 38  50  47]
  ...
  [ 35  60  49]
  [ 46  45  58]
  [ 47  46  60]]

 [[ 33  60  34]
  [ 29  55  30]
  [ 44  51  50]
  ...
  [ 27  58  53]
  [ 51  50  57]
  [ 50  48  55]]

 [[ 39  51  41]
  [ 38  50  39]
  [ 48  52  43]
  ...
  [ 45  61  59]
  [ 45  61  59]
  [ 41  57  56]]]",NEUTRAL
252,"[[[ 95  92 113]
  [ 96  93 114]
  [ 94  94 110]
  ...
  [ 84 115 112]
  [107 111  95]
  [104 107  91]]

 [[ 90  91 107]
  [ 91  92 108]
  [ 98  99 105]
  ...
  [ 85 114 107]
  [101 112  93]
  [ 96 107  88]]

 [[ 92  95  92]
  [ 93  96  94]
  [ 94 101 100]
  ...
  [ 87 109  93]
  [103 112  93]
  [ 99 108  89]]

 ...

 [[ 33  58  42]
  [ 30  54  38]
  [ 38  50  47]
  ...
  [ 35  60  49]
  [ 46  45  58]
  [ 47  46  60]]

 [[ 33  60  34]
  [ 29  55  30]
  [ 44  51  50]
  ...
  [ 27  58  53]
  [ 51  50  57]
  [ 50  48  55]]

 [[ 39  51  41]
  [ 38  50  39]
  [ 48  52  43]
  ...
  [ 45  61  59]
  [ 45  61  59]
  [ 41  57  56]]]",NEUTRAL
253,"[[[ 80 108 114]
  [ 80 108 114]
  [ 67 111  98]
  ...
  [100 107 106]
  [100 106 119]
  [104 111 124]]

 [[ 76  97 113]
  [ 77  98 114]
  [ 73 103 100]
  ...
  [100 107 106]
  [101 104 110]
  [104 107 114]]

 [[ 77  96 110]
  [ 77  96 110]
  [ 64 101  98]
  ...
  [105 108 117]
  [103 105 105]
  [101 104 104]]

 ...

 [[ 44  47  45]
  [ 47  50  47]
  [ 29  53  37]
  ...
  [ 55  46  56]
  [ 36  56  40]
  [ 39  58  43]]

 [[ 42  51  34]
  [ 44  52  35]
  [ 30  57  40]
  ...
  [ 50  47  61]
  [ 42  54  39]
  [ 47  60  45]]

 [[ 37  52  37]
  [ 41  55  40]
  [ 35  57  50]
  ...
  [ 37  52  48]
  [ 45  54  54]
  [ 50  59  58]]]",NEUTRAL
254,"[[[ 90  89  93]
  [ 95  94  99]
  [ 86 105  94]
  ...
  [ 88 114  89]
  [101 103 107]
  [106 107 112]]

 [[ 88  90  88]
  [ 91  94  91]
  [ 82 103  92]
  ...
  [ 83 122  80]
  [106 110 103]
  [106 110 103]]

 [[ 84  95  83]
  [ 84  95  83]
  [ 83  99  88]
  ...
  [ 76 123  74]
  [ 88 116  93]
  [ 87 115  92]]

 ...

 [[ 43  44  41]
  [ 47  47  45]
  [ 47  49  39]
  ...
  [ 37  52  66]
  [ 48  51  46]
  [ 53  56  51]]

 [[ 44  47  47]
  [ 47  49  49]
  [ 41  52  37]
  ...
  [ 35  52  64]
  [ 46  52  46]
  [ 46  52  46]]

 [[ 33  52  37]
  [ 33  52  37]
  [ 44  51  39]
  ...
  [ 50  54  49]
  [ 47  49  49]
  [ 46  48  48]]]",NEUTRAL
255,"[[[ 90  89  93]
  [ 95  94  99]
  [ 86 105  94]
  ...
  [ 88 114  89]
  [101 103 107]
  [106 107 112]]

 [[ 88  90  88]
  [ 91  94  91]
  [ 82 103  92]
  ...
  [ 83 122  80]
  [106 110 103]
  [106 110 103]]

 [[ 84  95  83]
  [ 84  95  83]
  [ 83  99  88]
  ...
  [ 76 123  74]
  [ 88 116  93]
  [ 87 115  92]]

 ...

 [[ 43  44  41]
  [ 47  47  45]
  [ 47  49  39]
  ...
  [ 37  52  66]
  [ 48  51  46]
  [ 53  56  51]]

 [[ 44  47  47]
  [ 47  49  49]
  [ 41  52  37]
  ...
  [ 35  52  64]
  [ 46  52  46]
  [ 46  52  46]]

 [[ 33  52  37]
  [ 33  52  37]
  [ 44  51  39]
  ...
  [ 50  54  49]
  [ 47  49  49]
  [ 46  48  48]]]",NEUTRAL
256,"[[[ 86  92 144]
  [ 94 100 152]
  [ 78 107 127]
  ...
  [103 108  96]
  [104 106 106]
  [107 110 109]]

 [[ 95  94 139]
  [ 99  97 143]
  [ 80 102 116]
  ...
  [106 106 104]
  [ 91 108 102]
  [ 90 107 101]]

 [[ 90  93 138]
  [ 87  91 136]
  [ 80  97 111]
  ...
  [102 106 106]
  [ 99 115  95]
  [100 116  96]]

 ...

 [[ 45  55  31]
  [ 44  53  30]
  [ 46  48  46]
  ...
  [ 40  43  59]
  [ 46  50  50]
  [ 48  53  52]]

 [[ 49  56  37]
  [ 42  49  30]
  [ 45  46  44]
  ...
  [ 44  44  60]
  [ 45  49  49]
  [ 48  53  52]]

 [[ 48  48  46]
  [ 44  45  42]
  [ 54  45  34]
  ...
  [ 39  47  63]
  [ 51  55  48]
  [ 48  52  45]]]",NEUTRAL
257,"[[[ 93  95 115]
  [ 94  96 116]
  [104 102 109]
  ...
  [ 96 110 108]
  [112 105 106]
  [117 110 111]]

 [[101  99  97]
  [101  99  97]
  [ 99  99  97]
  ...
  [ 86 109 107]
  [106 106 106]
  [108 108 108]]

 [[ 93  98  88]
  [ 93  98  88]
  [ 92  98  93]
  ...
  [ 90 109 107]
  [103 107 109]
  [104 108 110]]

 ...

 [[ 48  51  35]
  [ 48  51  35]
  [ 50  49  44]
  ...
  [ 53  49  57]
  [ 49  46  58]
  [ 54  51  63]]

 [[ 44  53  25]
  [ 46  54  26]
  [ 48  50  41]
  ...
  [ 58  56  54]
  [ 49  47  66]
  [ 50  48  67]]

 [[ 28  52   8]
  [ 35  59  15]
  [ 39  53  49]
  ...
  [ 53  55  55]
  [ 46  49  54]
  [ 46  49  54]]]",SAD
258,"[[[ 93  95 115]
  [ 94  96 116]
  [104 102 109]
  ...
  [ 96 110 108]
  [112 105 106]
  [117 110 111]]

 [[101  99  97]
  [101  99  97]
  [ 99  99  97]
  ...
  [ 86 109 107]
  [106 106 106]
  [108 108 108]]

 [[ 93  98  88]
  [ 93  98  88]
  [ 92  98  93]
  ...
  [ 90 109 107]
  [103 107 109]
  [104 108 110]]

 ...

 [[ 48  51  35]
  [ 48  51  35]
  [ 50  49  44]
  ...
  [ 53  49  57]
  [ 49  46  58]
  [ 54  51  63]]

 [[ 44  53  25]
  [ 46  54  26]
  [ 48  50  41]
  ...
  [ 58  56  54]
  [ 49  47  66]
  [ 50  48  67]]

 [[ 28  52   8]
  [ 35  59  15]
  [ 39  53  49]
  ...
  [ 53  55  55]
  [ 46  49  54]
  [ 46  49  54]]]",SAD
259,"[[[ 90  96 116]
  [ 90  96 116]
  [114  92 117]
  ...
  [101 118  94]
  [108 107 123]
  [112 111 127]]

 [[ 96  99 104]
  [ 91  95  99]
  [ 90  90  99]
  ...
  [104 108 101]
  [ 95 103 120]
  [100 107 125]]

 [[ 92  98  93]
  [ 89  95  90]
  [ 86  96  91]
  ...
  [ 99 105 100]
  [103 106 112]
  [101 104 110]]

 ...

 [[ 46  45  58]
  [ 47  46  60]
  [ 19  53  45]
  ...
  [ 48  49  55]
  [ 64  45  56]
  [ 68  50  61]]

 [[ 39  44  62]
  [ 42  47  64]
  [ 16  57  51]
  ...
  [ 50  51  58]
  [ 54  48  55]
  [ 54  48  55]]

 [[ 35  50  33]
  [ 35  50  33]
  [ 30  52  45]
  ...
  [ 54  52  57]
  [ 54  54  63]
  [ 53  53  62]]]",NEUTRAL
260,"[[[ 91 107  85]
  [ 90 106  84]
  [ 76 102  81]
  ...
  [ 93 118  96]
  [ 86 121  88]
  [ 90 125  92]]

 [[ 97  98 103]
  [ 95  96 100]
  [ 79  94 100]
  ...
  [109 118  97]
  [ 99 118  96]
  [ 99 118  96]]

 [[ 99  98 114]
  [ 96  94 110]
  [ 79  97 109]
  ...
  [102 123 100]
  [102 118  99]
  [100 116  96]]

 ...

 [[ 48  52  43]
  [ 43  48  38]
  [ 23  44  40]
  ...
  [ 54  53  67]
  [ 51  58  67]
  [ 47  55  63]]

 [[ 44  49  28]
  [ 45  50  29]
  [ 27  50  46]
  ...
  [ 54  51  72]
  [ 52  55  61]
  [ 44  47  53]]

 [[ 36  51  36]
  [ 34  48  33]
  [ 33  50  46]
  ...
  [ 50  50  71]
  [ 54  51  58]
  [ 50  46  53]]]",NEUTRAL
261,"[[[ 91 107  85]
  [ 90 106  84]
  [ 76 102  81]
  ...
  [ 93 118  96]
  [ 86 121  88]
  [ 90 125  92]]

 [[ 97  98 103]
  [ 95  96 100]
  [ 79  94 100]
  ...
  [109 118  97]
  [ 99 118  96]
  [ 99 118  96]]

 [[ 99  98 114]
  [ 96  94 110]
  [ 79  97 109]
  ...
  [102 123 100]
  [102 118  99]
  [100 116  96]]

 ...

 [[ 48  52  43]
  [ 43  48  38]
  [ 23  44  40]
  ...
  [ 54  53  67]
  [ 51  58  67]
  [ 47  55  63]]

 [[ 44  49  28]
  [ 45  50  29]
  [ 27  50  46]
  ...
  [ 54  51  72]
  [ 52  55  61]
  [ 44  47  53]]

 [[ 36  51  36]
  [ 34  48  33]
  [ 33  50  46]
  ...
  [ 50  50  71]
  [ 54  51  58]
  [ 50  46  53]]]",NEUTRAL
262,"[[[103 112 104]
  [104 113 105]
  [ 89 112 101]
  ...
  [122 103 126]
  [111 125  96]
  [105 119  90]]

 [[101 101 114]
  [101 101 114]
  [ 85 103 111]
  ...
  [105 107 107]
  [ 95 117 110]
  [ 97 119 113]]

 [[101 100 123]
  [ 98  98 120]
  [ 95  98 116]
  ...
  [ 98 104  97]
  [100 106 119]
  [103 109 123]]

 ...

 [[ 29  56  49]
  [ 30  57  50]
  [ 41  55  42]
  ...
  [ 53  82 105]
  [ 56  80  96]
  [ 53  76  92]]

 [[ 36  59  46]
  [ 37  60  47]
  [ 41  56  39]
  ...
  [ 57  85 110]
  [ 62  79  96]
  [ 58  75  91]]

 [[ 55  64  34]
  [ 49  58  28]
  [ 48  53  30]
  ...
  [ 67  77 103]
  [ 73  74  99]
  [ 73  74  99]]]",SAD
263,"[[[101 104 104]
  [ 98 100 100]
  [ 81  98 103]
  ...
  [ 98 115  72]
  [114 105  85]
  [119 109  90]]

 [[ 84  98 106]
  [ 82  96 104]
  [ 66  96 104]
  ...
  [ 85 118  94]
  [111 106  99]
  [113 108 102]]

 [[ 82  97 102]
  [ 84  99 104]
  [ 75 100 109]
  ...
  [ 85 117 109]
  [110 108 108]
  [113 110 111]]

 ...

 [[ 38  43  61]
  [ 39  44  62]
  [ 54  52  59]
  ...
  [136 176 190]
  [137 169 189]
  [133 165 184]]

 [[ 39  44  62]
  [ 39  44  62]
  [ 49  51  53]
  ...
  [134 173 183]
  [138 165 186]
  [136 163 183]]

 [[ 47  49  39]
  [ 48  50  41]
  [ 44  51  48]
  ...
  [136 172 185]
  [143 172 183]
  [139 169 180]]]",NEUTRAL
264,"[[[101 104 104]
  [ 98 100 100]
  [ 81  98 103]
  ...
  [ 98 115  72]
  [114 105  85]
  [119 109  90]]

 [[ 84  98 106]
  [ 82  96 104]
  [ 66  96 104]
  ...
  [ 85 118  94]
  [111 106  99]
  [113 108 102]]

 [[ 82  97 102]
  [ 84  99 104]
  [ 75 100 109]
  ...
  [ 85 117 109]
  [110 108 108]
  [113 110 111]]

 ...

 [[ 38  43  61]
  [ 39  44  62]
  [ 54  52  59]
  ...
  [136 176 190]
  [137 169 189]
  [133 165 184]]

 [[ 39  44  62]
  [ 39  44  62]
  [ 49  51  53]
  ...
  [134 173 183]
  [138 165 186]
  [136 163 183]]

 [[ 47  49  39]
  [ 48  50  41]
  [ 44  51  48]
  ...
  [136 172 185]
  [143 172 183]
  [139 169 180]]]",NEUTRAL
265,"[[[ 76  90 119]
  [ 82  96 125]
  [ 99 100 118]
  ...
  [123 121  98]
  [103 112 115]
  [100 108 112]]

 [[ 89  98 116]
  [ 91 101 118]
  [ 82 105 105]
  ...
  [126 118 103]
  [ 90 112 106]
  [ 86 108 101]]

 [[ 97 100 118]
  [ 94  97 114]
  [ 73  99  97]
  ...
  [116 110 106]
  [ 96 120  85]
  [ 91 115  81]]

 ...

 [[ 51  49  49]
  [ 50  48  48]
  [ 53  55  55]
  ...
  [108 156 166]
  [139 148 177]
  [138 147 176]]

 [[ 45  52  40]
  [ 47  54  42]
  [ 60  62  60]
  ...
  [114 155 174]
  [128 156 171]
  [129 157 173]]

 [[ 35  56  45]
  [ 33  54  43]
  [ 43  57  56]
  ...
  [109 155 176]
  [108 161 165]
  [106 160 164]]]",NEUTRAL
266,"[[[ 98  99  81]
  [ 99 101  82]
  [ 83 103  85]
  ...
  [102 113  84]
  [108 116  97]
  [109 118  99]]

 [[ 78  97  75]
  [ 82 100  78]
  [ 94  98  82]
  ...
  [103 109 102]
  [106 113 103]
  [109 115 106]]

 [[ 78 100  75]
  [ 82 103  79]
  [ 87 104  82]
  ...
  [105 113 108]
  [107 117 112]
  [100 110 105]]

 ...

 [[ 52  43  62]
  [ 52  43  62]
  [ 37  51  50]
  ...
  [121 154 158]
  [ 85 149 148]
  [ 82 146 144]]

 [[ 54  52  70]
  [ 54  52  70]
  [ 31  57  55]
  ...
  [120 154 153]
  [ 99 145 163]
  [ 96 141 160]]

 [[ 45  60  47]
  [ 44  58  46]
  [ 37  60  47]
  ...
  [130 147 184]
  [116 147 160]
  [109 140 153]]]",NEUTRAL
267,"[[[ 98  99  81]
  [ 99 101  82]
  [ 83 103  85]
  ...
  [102 113  84]
  [108 116  97]
  [109 118  99]]

 [[ 78  97  75]
  [ 82 100  78]
  [ 94  98  82]
  ...
  [103 109 102]
  [106 113 103]
  [109 115 106]]

 [[ 78 100  75]
  [ 82 103  79]
  [ 87 104  82]
  ...
  [105 113 108]
  [107 117 112]
  [100 110 105]]

 ...

 [[ 52  43  62]
  [ 52  43  62]
  [ 37  51  50]
  ...
  [121 154 158]
  [ 85 149 148]
  [ 82 146 144]]

 [[ 54  52  70]
  [ 54  52  70]
  [ 31  57  55]
  ...
  [120 154 153]
  [ 99 145 163]
  [ 96 141 160]]

 [[ 45  60  47]
  [ 44  58  46]
  [ 37  60  47]
  ...
  [130 147 184]
  [116 147 160]
  [109 140 153]]]",NEUTRAL
268,"[[[ 99 101 101]
  [ 99 101 101]
  [100 100 102]
  ...
  [ 93 117  90]
  [107 108 105]
  [ 95  96  94]]

 [[ 91  98  98]
  [ 91  98  98]
  [103 101 103]
  ...
  [ 91 115  92]
  [105 111 106]
  [ 99 105 100]]

 [[ 96 101  98]
  [ 94  99  96]
  [ 98  97 101]
  ...
  [ 99 115  93]
  [ 96 113 107]
  [ 97 114 108]]

 ...

 [[ 45  40  63]
  [ 48  42  66]
  [ 45  53  57]
  ...
  [ 97 137 153]
  [104 133 148]
  [100 128 144]]

 [[ 46  42  69]
  [ 46  42  69]
  [ 44  52  56]
  ...
  [ 93 140 156]
  [111 131 152]
  [108 129 149]]

 [[ 34  49  52]
  [ 33  48  51]
  [ 33  54  52]
  ...
  [114 146 156]
  [ 95 140 154]
  [ 95 140 154]]]",NEUTRAL
269,"[[[102 105 111]
  [105 108 115]
  [104 111 128]
  ...
  [119 117 126]
  [ 90 120  99]
  [ 85 115  94]]

 [[103 100 105]
  [106 102 107]
  [ 95 109 115]
  ...
  [113 117 112]
  [ 95 114  99]
  [ 93 113  98]]

 [[ 96  99  96]
  [ 98 101  98]
  [100 107 106]
  ...
  [ 96 117 104]
  [ 99 114  97]
  [ 99 114  97]]

 ...

 [[ 44  45  52]
  [ 46  46  53]
  [ 51  51  51]
  ...
  [122 127 145]
  [ 95 123 141]
  [ 97 125 143]]

 [[ 48  47  51]
  [ 47  46  50]
  [ 52  52  52]
  ...
  [106 132 148]
  [102 134 143]
  [107 139 147]]

 [[ 43  55  31]
  [ 45  57  33]
  [ 35  59  36]
  ...
  [ 99 143 159]
  [101 144 156]
  [101 144 156]]]",SAD
270,"[[[162 196 206]
  [163 197 207]
  [169 199 215]
  ...
  [133 157 144]
  [143 160 138]
  [147 163 141]]

 [[162 192 201]
  [165 195 203]
  [175 198 207]
  ...
  [125 159 151]
  [119 161 146]
  [118 160 145]]

 [[168 195 197]
  [169 196 198]
  [179 198 194]
  ...
  [125 158 153]
  [114 154 148]
  [113 153 147]]

 ...

 [[ 29  53  46]
  [ 27  51  44]
  [ 29  50  48]
  ...
  [ 42  61  61]
  [ 44  52  77]
  [ 44  52  77]]

 [[ 30  53  42]
  [ 28  51  39]
  [ 20  48  45]
  ...
  [ 42  55  57]
  [ 43  50  79]
  [ 43  50  79]]

 [[ 31  56  38]
  [ 30  55  36]
  [ 29  53  48]
  ...
  [ 43  62  69]
  [ 37  51  77]
  [ 39  54  80]]]",SAD
271,"[[[162 196 206]
  [163 197 207]
  [169 199 215]
  ...
  [133 157 144]
  [143 160 138]
  [147 163 141]]

 [[162 192 201]
  [165 195 203]
  [175 198 207]
  ...
  [125 159 151]
  [119 161 146]
  [118 160 145]]

 [[168 195 197]
  [169 196 198]
  [179 198 194]
  ...
  [125 158 153]
  [114 154 148]
  [113 153 147]]

 ...

 [[ 29  53  46]
  [ 27  51  44]
  [ 29  50  48]
  ...
  [ 42  61  61]
  [ 44  52  77]
  [ 44  52  77]]

 [[ 30  53  42]
  [ 28  51  39]
  [ 20  48  45]
  ...
  [ 42  55  57]
  [ 43  50  79]
  [ 43  50  79]]

 [[ 31  56  38]
  [ 30  55  36]
  [ 29  53  48]
  ...
  [ 43  62  69]
  [ 37  51  77]
  [ 39  54  80]]]",SAD
272,"[[[133 142 150]
  [133 142 150]
  [139 139 148]
  ...
  [173 196 206]
  [177 191 192]
  [172 186 187]]

 [[121 138 150]
  [121 138 150]
  [123 140 143]
  ...
  [173 197 194]
  [166 188 193]
  [163 184 189]]

 [[113 136 145]
  [116 139 149]
  [116 137 135]
  ...
  [169 195 190]
  [171 189 199]
  [168 187 196]]

 ...

 [[ 34  71  77]
  [ 28  66  71]
  [ 28  63  59]
  ...
  [ 66  78  86]
  [ 72  80  73]
  [ 75  84  76]]

 [[ 41  64  71]
  [ 40  63  70]
  [ 37  61  56]
  ...
  [ 61  78  85]
  [ 62  80  70]
  [ 63  82  71]]

 [[ 43  70  40]
  [ 42  69  39]
  [ 50  68  49]
  ...
  [ 68  73  91]
  [ 45  83  66]
  [ 46  84  67]]]",SAD
273,"[[[132 143 165]
  [127 138 160]
  [135 133 165]
  ...
  [230 230 237]
  [225 227 227]
  [227 230 229]]

 [[135 146 157]
  [132 143 153]
  [136 139 155]
  ...
  [230 232 232]
  [211 230 226]
  [211 230 226]]

 [[142 148 145]
  [139 144 141]
  [135 139 145]
  ...
  [223 234 228]
  [213 235 228]
  [213 235 228]]

 ...

 [[ 81  83  81]
  [ 83  86  83]
  [ 61  89  86]
  ...
  [ 66  97  99]
  [ 70  98  86]
  [ 73 101  89]]

 [[ 65  89  71]
  [ 66  91  72]
  [ 62  88  83]
  ...
  [ 75  98 105]
  [ 72  95  82]
  [ 69  93  80]]

 [[ 62  87  69]
  [ 61  86  68]
  [ 60  82  77]
  ...
  [ 85  88 113]
  [ 76  88  96]
  [ 78  90  98]]]",NEUTRAL
274,"[[[132 143 165]
  [127 138 160]
  [135 133 165]
  ...
  [230 230 237]
  [225 227 227]
  [227 230 229]]

 [[135 146 157]
  [132 143 153]
  [136 139 155]
  ...
  [230 232 232]
  [211 230 226]
  [211 230 226]]

 [[142 148 145]
  [139 144 141]
  [135 139 145]
  ...
  [223 234 228]
  [213 235 228]
  [213 235 228]]

 ...

 [[ 81  83  81]
  [ 83  86  83]
  [ 61  89  86]
  ...
  [ 66  97  99]
  [ 70  98  86]
  [ 73 101  89]]

 [[ 65  89  71]
  [ 66  91  72]
  [ 62  88  83]
  ...
  [ 75  98 105]
  [ 72  95  82]
  [ 69  93  80]]

 [[ 62  87  69]
  [ 61  86  68]
  [ 60  82  77]
  ...
  [ 85  88 113]
  [ 76  88  96]
  [ 78  90  98]]]",NEUTRAL
275,"[[[152 157 175]
  [150 155 173]
  [144 152 167]
  ...
  [215 214 237]
  [210 219 221]
  [217 226 228]]

 [[145 160 174]
  [140 155 170]
  [129 153 158]
  ...
  [205 217 223]
  [213 220 217]
  [221 228 225]]

 [[140 157 174]
  [137 154 170]
  [138 153 156]
  ...
  [209 220 214]
  [211 226 220]
  [214 229 223]]

 ...

 [[ 39  92  87]
  [ 34  88  83]
  [ 45  80  77]
  ...
  [ 74  93  89]
  [ 86  83 108]
  [ 90  86 112]]

 [[ 42  95  83]
  [ 37  90  78]
  [ 43  84  74]
  ...
  [ 76  98  94]
  [ 82  89 116]
  [ 77  85 111]]

 [[ 64  89  89]
  [ 62  87  87]
  [ 53  87  79]
  ...
  [ 84  93  85]
  [ 67  90 106]
  [ 68  91 107]]]",NEUTRAL
276,"[[[146 123 121]
  [147 125 122]
  [148 137 147]
  ...
  [205 219 208]
  [201 224 215]
  [202 225 216]]

 [[142 136 123]
  [142 136 123]
  [139 141 131]
  ...
  [201 226 207]
  [207 223 215]
  [208 224 216]]

 [[139 135 133]
  [139 135 133]
  [137 139 132]
  ...
  [202 228 205]
  [207 222 216]
  [207 222 216]]

 ...

 [[ 63  71  84]
  [ 57  65  78]
  [ 53  65  69]
  ...
  [ 78  82  77]
  [ 38  69  84]
  [ 44  75  90]]

 [[ 63  64  80]
  [ 60  61  77]
  [ 61  65  67]
  ...
  [ 63  79  68]
  [ 46  63  78]
  [ 54  72  86]]

 [[ 61  62  39]
  [ 67  68  45]
  [ 64  67  55]
  ...
  [ 68  77  69]
  [ 52  69  85]
  [ 55  72  89]]]",HAPPY
277,"[[[146 123 121]
  [147 125 122]
  [148 137 147]
  ...
  [205 219 208]
  [201 224 215]
  [202 225 216]]

 [[142 136 123]
  [142 136 123]
  [139 141 131]
  ...
  [201 226 207]
  [207 223 215]
  [208 224 216]]

 [[139 135 133]
  [139 135 133]
  [137 139 132]
  ...
  [202 228 205]
  [207 222 216]
  [207 222 216]]

 ...

 [[ 63  71  84]
  [ 57  65  78]
  [ 53  65  69]
  ...
  [ 78  82  77]
  [ 38  69  84]
  [ 44  75  90]]

 [[ 63  64  80]
  [ 60  61  77]
  [ 61  65  67]
  ...
  [ 63  79  68]
  [ 46  63  78]
  [ 54  72  86]]

 [[ 61  62  39]
  [ 67  68  45]
  [ 64  67  55]
  ...
  [ 68  77  69]
  [ 52  69  85]
  [ 55  72  89]]]",HAPPY
278,"[[[140 131 168]
  [142 134 171]
  [136 133 158]
  ...
  [190 231 209]
  [178 217 227]
  [182 221 231]]

 [[142 125 161]
  [143 126 162]
  [138 136 154]
  ...
  [194 228 218]
  [188 224 218]
  [189 225 219]]

 [[132 136 138]
  [127 131 133]
  [133 128 147]
  ...
  [199 229 219]
  [194 229 216]
  [192 226 214]]

 ...

 [[ 75  72  82]
  [ 75  72  82]
  [ 73  74  72]
  ...
  [ 55  85  73]
  [ 70  80  74]
  [ 73  83  78]]

 [[ 80  72  86]
  [ 82  74  89]
  [ 79  75  71]
  ...
  [ 57  84  75]
  [ 77  82  80]
  [ 76  81  79]]

 [[ 69  74  73]
  [ 64  69  69]
  [ 84  74  77]
  ...
  [ 56  87  84]
  [ 79  82  81]
  [ 78  81  80]]]",NEUTRAL
279,"[[[136 144 169]
  [137 146 170]
  [123 153 160]
  ...
  [206 212 214]
  [205 217 214]
  [205 217 214]]

 [[147 143 171]
  [148 144 172]
  [120 152 160]
  ...
  [205 210 210]
  [203 211 217]
  [207 215 221]]

 [[133 149 170]
  [133 149 170]
  [114 151 161]
  ...
  [204 211 211]
  [210 212 221]
  [211 214 223]]

 ...

 [[ 85  88  95]
  [ 90  93 100]
  [ 81  90  90]
  ...
  [ 88  92  92]
  [ 95  96  94]
  [100 101  98]]

 [[ 72  97  99]
  [ 72  97  99]
  [ 70  93  91]
  ...
  [ 89 104  98]
  [ 92 105  97]
  [ 93 106  98]]

 [[ 59 102  73]
  [ 56  99  70]
  [ 51  95  75]
  ...
  [ 81 113 103]
  [ 83 111  79]
  [ 83 111  79]]]",NEUTRAL
280,"[[[136 144 169]
  [137 146 170]
  [123 153 160]
  ...
  [206 212 214]
  [205 217 214]
  [205 217 214]]

 [[147 143 171]
  [148 144 172]
  [120 152 160]
  ...
  [205 210 210]
  [203 211 217]
  [207 215 221]]

 [[133 149 170]
  [133 149 170]
  [114 151 161]
  ...
  [204 211 211]
  [210 212 221]
  [211 214 223]]

 ...

 [[ 85  88  95]
  [ 90  93 100]
  [ 81  90  90]
  ...
  [ 88  92  92]
  [ 95  96  94]
  [100 101  98]]

 [[ 72  97  99]
  [ 72  97  99]
  [ 70  93  91]
  ...
  [ 89 104  98]
  [ 92 105  97]
  [ 93 106  98]]

 [[ 59 102  73]
  [ 56  99  70]
  [ 51  95  75]
  ...
  [ 81 113 103]
  [ 83 111  79]
  [ 83 111  79]]]",NEUTRAL
281,"[[[156 162 146]
  [157 163 147]
  [147 163 152]
  ...
  [190 209 207]
  [170 208 200]
  [173 212 204]]

 [[158 156 156]
  [158 156 156]
  [148 153 152]
  ...
  [192 206 205]
  [167 207 201]
  [172 213 207]]

 [[149 160 161]
  [148 159 160]
  [146 153 152]
  ...
  [190 206 205]
  [181 209 204]
  [184 213 208]]

 ...

 [[ 71  85  86]
  [ 71  85  86]
  [ 69  91  87]
  ...
  [ 79 116  92]
  [ 90 113 102]
  [ 87 110  99]]

 [[ 58  89  93]
  [ 55  86  90]
  [ 66  87  85]
  ...
  [ 85 117  87]
  [ 89 113 109]
  [ 87 111 106]]

 [[ 53  85  62]
  [ 56  89  65]
  [ 62  98  72]
  ...
  [ 86 103 117]
  [ 73 113 109]
  [ 79 119 115]]]",NEUTRAL
282,"[[[131 137 131]
  [132 138 133]
  [146 137 137]
  ...
  [221 237 227]
  [222 240 227]
  [220 239 226]]

 [[133 138 136]
  [133 138 136]
  [137 135 135]
  ...
  [232 237 235]
  [227 237 233]
  [226 235 232]]

 [[135 137 141]
  [138 139 143]
  [138 143 152]
  ...
  [232 236 238]
  [226 234 238]
  [227 235 239]]

 ...

 [[ 41  75  97]
  [ 40  73  95]
  [ 49  80  75]
  ...
  [ 61  93  94]
  [ 57  99  95]
  [ 57  99  95]]

 [[ 57  75  85]
  [ 55  74  83]
  [ 59  78  74]
  ...
  [ 69  90  88]
  [ 66  98  97]
  [ 66  98  97]]

 [[ 71  75  70]
  [ 68  71  66]
  [ 69  74  73]
  ...
  [ 85  97  95]
  [ 89  96  75]
  [ 89  96  75]]]",NEUTRAL
